feature,importance
Unemployment Rate (%)_lag_1,0.4880782069634266
GDP_growth,0.1842107196949887
log_oil_brent_std_6,0.07297478723105584
BaseRate_lag_12,0.02445967056858115
fuel92_yoy,0.022920649085485023
BaseRate_lag_6,0.01984285386414632
total_cpi_yoy_y,0.01683492679405652
total_cpi_yoy_x,0.016355394381394602
Unemployment Rate (%)_lag_2,0.015565069301221868
POILBREUSDM,0.014321175566467616
gold_price_usd_avg,0.010239413006078156
gdp_stei,0.00866448887666285
M2_monetary_base,0.008576802150245626
Oil_crude_brent,0.0076882345984780704
PPI_yoy,0.007200113253701022
RUB_Kzt,0.006449260874665516
BaseRate_lag_3,0.006118178209333213
log_oil_brent_std_3,0.005951124165568162
log_oil_brent_ma_6,0.005794194135766614
Unemployment Rate (%)_lag_6,0.00472102750506844
real_wage_index,0.004245126981689658
log_usd_kzt_std_6,0.0034423755347813625
log_gold_price,0.0031880867369225518
log_usd_kzt_lag_1,0.0027164263125452714
log_usd_kzt_std_3,0.002673593267761285
log_import,0.0024915067430268823
BaseRate_lag_1,0.0023054058116721387
log_oil_brent_ma_3,0.002218997325605375
log_oil_brent_lag_1,0.0020305644831585855
USD_KZT,0.0019297214470933863
Unemployment Rate (%)_lag_3,0.0017997047268264587
interest_rate_y,0.0016018684380772544
usd_kzt,0.0015986801584095913
interest_rate_x,0.0015708395611566412
log_export,0.0015319467924244526
log_oil_brent,0.0015081180175279072
log_usd_kzt_lag_6,0.001429751748276146
BaseRate,0.001307310621168054
log_oil_brent_lag_2,0.0011448341864414707
log_usd_kzt,0.001115346588465165
BaseRate_lag_2,0.0010961629229217034
log_usd_kzt_lag_3,0.0010113016607011087
fourier_cos_2,0.001010401725693181
log_sugar_price,0.0008728061451509927
break_2022_01,0.0007876656398708655
wheat_growth,0.0007228281175331829
fourier_sin_1,0.000597928572683244
break_2020_03,0.0005604469831654528
fourier_cos_1,0.0004969626166651843
interaction_doil_dusd,0.0004901387416733153
M2_yoy,0.000457430496218313
log_wheat_price,0.0004105993813513353
log_oil_brent_lag_12,0.00030418846609428946
russian_cpi,0.0002990702055029927
real_wage_yoy_pct,0.0002976533605718408
log_oil_brent_lag_6,0.0002702031085148422
log_rub_kzt,0.0002684444546671048
log_usd_kzt_ma_6,0.00021671991005745733
Unemployment Rate (%)_lag_12,0.00020721572763250643
fourier_sin_2,0.00019317750952853332
cpi_russia,0.00014443362190205589
log_usd_kzt_ma_3,0.00011264159168752957
log_oil_brent_lag_3,9.552617876817059e-05
fourier_sin_3,8.818875525616856e-05
log_usd_kzt_lag_12,8.260125750322181e-05
is_q1,3.1473533621008744e-05
fourier_cos_3,3.0691429078415866e-05
log_usd_kzt_lag_2,2.660217655709112e-05
is_q4,5.072654406868103e-15
nominal_wage_yoy_pct,1.6641124502779103e-15
is_january,5.619620413215528e-16
break_2015_08,0.0
